trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,True,"{'a': 0, 'e': 0}",30,0,41.37635741508799,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,-15.94292677793329,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",25,0,-49.35549894458236,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
54,True,"{'a': 0, 'e': 0}",20,0,-14.975367776589767,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,-30.47304101334513,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",20,0,16.752054490628556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",20,0,26.994599682965685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",25,3,-6.507642004044018,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
59,True,"{'a': 0, 'e': 0}",20,0,16.388925840044088,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",30,13,28.629827787874692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,2,41.04086233478366,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,10,13.073203711521145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,0,-6.996063143056276,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",30,1,42.214740929385904,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,12,-4.392315631933415,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,13,9.569269340849983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,1,44.36551998044104,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,9,17.533605106079246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,10,14.717613386170004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,30.687524040176246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,10,27.60785961052855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,0,-14.237442894340232,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",30,17,23.46079654081722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,7,19.869318541375385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,0,32.019253235150785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,3,26.761525086580644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,8,6.523538243215038,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,30.2252616265259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,9,19.712519457015258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,16,7.746929671824797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,0,-69.68101042591992,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
82,True,"{'a': 0, 'e': 0}",25,0,-49.266456173556385,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",25,15,22.360882163441136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,12,13.775385749264323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,10,19.46203162329401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,33.58273561341529,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,0,11.194458871356298,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",35,19,19.03805617606554,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,0,20.680480230056812,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,0,31.194924852635147,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",25,14,-19.759715509858022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,True,"{'a': 0, 'e': 0}",25,0,-5.203389037591352,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,True,"{'a': 0, 'e': 0}",25,9,2.298536196711078,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,0,35.190640864105596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",25,0,29.181207281842394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,3,28.046259112435813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,17,13.637409844911808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,12,-10.991899446651749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,True,"{'a': 0, 'e': 0}",20,8,19.623812182880314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,13,11.836962287088241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
